timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d,pool_id,symbol,feeTier,label
2023-01-25T23:05:49.853Z,24001125,19.06042,19.06042,,-0.77283,36.02264,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-26T23:17:09.422Z,23934166,6.65649,6.65649,,-0.74121,32.18262,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-27T16:07:21.828Z,23530457,7.37026,7.37026,,-0.57761,21.93628,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-28T23:09:18.944Z,23634154,1.62486,1.62486,,-0.00098,26.6662,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-29T23:09:44.682Z,24006292,8.12356,8.12356,,-0.23021,31.84398,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-30T23:09:28.452Z,23476143,14.84877,14.84877,,-0.00884,15.64458,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-01-31T23:05:57.810Z,26485946,11.62495,11.62495,,-0.02381,10.08118,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-01T23:31:40.348Z,27043101,13.12586,13.12586,,-0.07459,14.50042,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-02T23:06:01.815Z,26843559,15.98565,15.98565,,-0.05315,11.75724,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-03T23:05:54.570Z,26218424,11.97145,11.97145,,-0.04907,11.11363,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-04T23:06:15.217Z,26342695,4.02919,4.02919,,-0.03027,11.07739,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-05T23:05:54.916Z,25808005,7.31194,7.31194,,-0.10583,11.70734,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-06T23:06:43.580Z,25956263,9.60594,9.60594,,-0.00382,11.56975,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-07T23:06:13.933Z,26198480,14.46623,14.46623,,-0.00129,11.67722,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-08T23:06:13.658Z,26794499,13.14971,13.14971,,-0.08827,10.84952,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-09T14:11:17.915Z,26659728,19.17202,19.17202,,-0.17032,12.47758,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-10T14:10:16.126Z,26287962,20.12207,20.12207,,-0.39037,13.26482,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-12T11:06:21.717Z,26167481,2.2684,2.2684,,-0.38356,13.49212,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-13T23:09:38.006Z,25203224,21.95978,21.95978,,-0.21998,15.67331,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-14T23:06:04.138Z,25602572,20.32291,20.32291,,-0.14744,16.14393,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-15T19:06:46.608Z,25986824,10.57403,10.57403,,-0.0063,15.31123,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-16T23:06:02.321Z,23339975,24.84756,24.84756,,-0.84299,22.71012,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-17T23:27:57.148Z,23619230,55.00709,55.00709,,-1.5139,30.57745,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-18T23:05:57.497Z,21055643,4.80469,4.80469,,-1.2558,48.31515,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-19T23:06:12.667Z,21947057,10.8172,10.8172,,-1.22447,38.60206,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-20T23:05:50.143Z,24430540,30.33179,30.33179,,-1.48397,28.26528,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-21T23:05:49.570Z,24277148,19.54781,19.54781,,-0.76196,33.00631,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-22T23:06:00.459Z,24163709,18.69746,18.69746,,-0.00381,31.97847,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-23T23:04:34.271Z,23922933,19.83449,19.83449,,-0.0042,30.69518,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-24T23:06:07.558Z,25037633,16.97878,16.97878,,-0.37478,22.31197,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-25T23:05:56.143Z,25038715,5.0284,5.0284,,-0.31165,21.99042,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-26T23:20:40.851Z,25183918,9.48669,9.48669,,-0.13507,18.61143,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-27T23:06:37.404Z,25217079,15.37038,15.37038,,-0.21258,15.79876,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-02-28T23:10:21.882Z,24921154,8.93915,8.93915,,-0.20699,17.63493,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-01T23:09:54.762Z,25207539,15.15499,15.15499,,-0.05818,14.15935,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-02T22:06:17.706Z,24121731,7.00481,7.00481,,-0.03566,12.04258,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-03T23:06:28.416Z,23170549,20.84572,20.84572,,-0.10475,16.34852,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-04T23:17:35.569Z,23203134,2.53056,2.53056,,-0.11264,15.39326,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-05T23:06:43.076Z,23271001,5.82399,5.82399,,-0.17862,14.6204,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-06T23:06:08.721Z,23225886,2.84605,2.84605,,-0.16863,12.07354,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-07T23:06:08.627Z,22977463,8.63588,8.63588,,-0.20007,12.5443,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-08T23:06:10.618Z,23094430,8.55528,8.55528,,-0.43084,10.86809,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-09T23:09:51.760Z,20471827,21.23941,21.23941,,-1.8038,16.94292,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-10T23:06:09.078Z,20062780,35.1588,35.1588,,-0.79158,17.63412,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-11T23:06:20.635Z,19241542,162.34141,162.34141,,-0.14043,51.28018,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-12T23:06:15.816Z,19713653,32.97842,32.97842,,-0.01153,62.44622,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-13T23:10:31.378Z,21294120,57.13643,57.13643,,-0.53789,67.04909,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-14T23:17:34.081Z,21321549,57.01053,57.01053,,-1.15637,80.04078,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-15T23:06:02.193Z,21470768,40.53565,40.53565,,-1.12097,80.01736,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-16T23:17:25.736Z,22051297,19.82258,19.82258,,-3.76705,85.01201,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-17T23:06:29.295Z,23578170,38.34181,38.34181,,-8.46156,87.03963,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-18T23:09:52.548Z,23400257,27.78226,27.78226,,-4.70174,52.5718,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-19T23:06:53.982Z,24952075,25.96654,25.96654,,-5.22182,57.44166,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-20T23:06:14.991Z,24823373,28.83521,28.83521,,-1.88679,52.17583,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-21T23:06:16.331Z,24902363,20.86258,20.86258,,-1.29973,44.9152,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-22T23:06:10.896Z,23523993,33.43262,33.43262,,-1.11813,41.86232,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-23T23:06:41.461Z,24118560,20.4473,20.4473,,-1.3958,42.50287,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-24T23:17:18.093Z,23632457,22.8071,22.8071,,-0.00237,38.54934,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-25T23:06:35.794Z,23809608,7.22642,7.22642,,-0.02623,34.15111,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-26T23:06:17.521Z,23966993,8.06777,8.06777,,-0.00315,28.05233,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-27T23:18:01.485Z,23912961,15.22445,15.22445,,-0.00432,24.55875,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-28T23:10:20.994Z,23584759,12.37583,12.37583,,-0.07569,27.10633,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-29T23:06:33.239Z,24350874,11.38346,11.38346,,-0.13852,20.698,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-30T23:28:27.357Z,24197899,15.12976,15.12976,,-0.02866,19.28906,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-03-31T22:07:01.089Z,24794629,13.31103,13.31103,,-0.15545,17.66981,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-01T23:06:17.502Z,24810149,9.54406,9.54406,,-0.12961,16.36283,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-02T23:06:12.770Z,24557855,5.62881,5.62881,,-0.00013,15.74892,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-03T23:17:37.535Z,24628173,18.89993,18.89993,,-0.06017,16.55284,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-04T23:06:38.555Z,24758276,13.8228,13.8228,,-0.1036,16.08009,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-05T23:10:49.151Z,25011867,13.95258,13.95258,,-0.0048,16.62545,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-06T23:06:21.941Z,24933996,7.84394,7.84394,,-0.00134,15.92935,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-07T23:17:03.409Z,25083337,1.52721,1.52721,,-0.03628,13.80126,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-08T23:09:50.983Z,25118261,2.35535,2.35535,,-0.04391,12.35285,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-09T23:07:15.858Z,25402170,3.7508,3.7508,,-0.0155,11.9929,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-10T23:28:42.570Z,25856714,8.48678,8.48678,,-0.32047,12.36011,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-11T23:06:25.098Z,24906821,15.90116,15.90116,,-0.43785,15.5356,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-12T23:17:17.504Z,24707587,8.51421,8.51421,,-0.29441,10.22531,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-13T23:06:32.819Z,24883477,6.53354,6.53354,,-0.56282,12.31867,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-14T23:06:39.213Z,46189827,13.32303,13.32303,,-0.65503,15.22196,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-15T22:06:08.680Z,45557738,5.37806,5.37806,,-0.58376,16.70813,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-16T22:06:45.309Z,25173968,6.06717,6.06717,,-0.39874,17.22822,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-17T23:06:47.193Z,25122669,8.33066,8.33066,,-1e-05,5.86469,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-18T23:17:49.428Z,33882378,10.75291,10.75291,,-0.00159,10.40313,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-19T23:06:28.861Z,33320715,17.02282,17.02282,,-0.07472,14.3216,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-20T23:31:58.275Z,32667706,16.60326,16.60326,,-0.45916,17.24929,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-21T23:17:55.043Z,40930903,29.6123,29.6123,,-1.03686,14.28831,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-22T23:06:58.522Z,41527907,7.49913,7.49913,,-0.70212,12.38928,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-23T23:17:55.069Z,42207761,7.25138,7.25138,,-0.83939,13.5266,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-24T23:11:10.252Z,52237700,15.30893,15.30893,,-0.47044,10.36697,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-25T22:07:24.712Z,53000553,15.81578,15.81578,,-0.57722,10.83493,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-26T23:28:46.517Z,53548977,62.81798,62.81798,,-0.01535,17.13648,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-27T23:06:17.151Z,55266008,52.77852,52.77852,,-0.1368,21.76207,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-28T23:06:33.968Z,55490438,11.5327,11.5327,,-0.48162,20.25023,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-29T23:06:49.383Z,55153243,4.08591,4.08591,,-0.21187,20.13173,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-04-30T23:06:51.769Z,55223079,11.55191,11.55191,,-0.3656,20.65104,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-01T23:07:20.189Z,53437582,22.56987,22.56987,,-0.03744,23.1797,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-02T23:10:29.570Z,53239650,16.68523,16.68523,,-0.0363,20.62602,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-03T23:08:13.656Z,53568230,27.79303,27.79303,,-0.06668,17.51587,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-04T23:19:05.693Z,52577874,14.07445,14.07445,,-0.03258,12.96383,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-05T23:07:43.088Z,53321324,27.64026,27.64026,,-0.00363,14.53014,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-06T23:07:13.091Z,52386222,18.80579,18.80579,,-0.01145,16.49527,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-07T23:22:15.502Z,52399508,8.4908,8.4908,,-0.03334,15.92792,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-08T23:08:35.819Z,51107922,27.19254,27.19254,,-0.01922,18.28346,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-09T23:08:07.900Z,51180288,7.31018,7.31018,,-0.16145,16.92748,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-10T22:18:25.310Z,51044930,26.4344,26.4344,,-0.2717,16.74045,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-11T23:06:57.776Z,41738195,17.84673,17.84673,,-0.39744,25.27593,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-12T23:17:27.394Z,42096420,33.20316,33.20316,,-0.92332,23.57583,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-13T23:06:48.903Z,42299662,5.63719,5.63719,,-0.44198,21.09916,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-14T23:06:45.360Z,33373234,5.07604,5.07604,,-0.37867,39.24323,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-15T23:06:22.823Z,33679620,8.05339,8.05339,,-0.01286,19.38108,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-16T23:18:29.364Z,33423966,5.24196,5.24196,,-0.04142,30.15542,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-17T23:18:08.099Z,33974278,6.95433,6.95433,,-0.00954,13.7933,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-18T23:07:42.245Z,33681479,10.32241,10.32241,,-0.00018,18.33808,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-19T23:09:29.376Z,33598534,4.03876,4.03876,,-0.00532,10.36524,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-20T23:06:20.733Z,33998944,1.31444,1.31444,,-0.0031,5.66387,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-21T23:17:51.946Z,33756840,3.05333,3.05333,,-0.0024,8.0235,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-22T23:06:31.350Z,43779812,4.43703,4.43703,,-0.01784,3.52442,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-23T23:06:43.727Z,43989467,5.35446,5.35446,,-0.00487,3.75341,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-24T23:06:58.703Z,42865566,7.84453,7.84453,,-0.10041,9.22261,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-25T23:07:06.848Z,43051990,6.10493,6.10493,,-0.01817,3.84125,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-26T23:06:51.466Z,43267426,7.05235,7.05235,,-0.00276,4.21204,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-27T23:17:48.676Z,43419033,1.23483,1.23483,,-0.00528,4.2687,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-28T23:06:55.334Z,44839513,13.263,13.263,,-0.18864,5.85423,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-29T23:21:55.080Z,44445387,8.13197,8.13197,,-0.08752,6.13555,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-30T22:08:52.994Z,44202104,4.83262,4.83262,,-0.03874,6.24844,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-05-31T23:17:39.585Z,43441946,8.031,8.031,,-0.07379,6.40884,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-01T23:07:08.094Z,43236143,9.05682,9.05682,,-0.0191,6.80247,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-02T23:06:55.106Z,43665431,8.4645,8.4645,,-0.03825,6.9563,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-03T23:06:37.000Z,43535369,2.00085,2.00085,,-0.01138,7.07979,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-04T23:17:38.010Z,43746354,3.0585,3.0585,,-0.06693,5.60387,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-05T23:07:14.785Z,41822025,15.46571,15.46571,,-0.47827,17.71889,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-06T23:18:31.961Z,44912254,16.35767,16.35767,,-0.03843,7.85961,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-07T23:18:02.797Z,43946209,23.26996,23.26996,,-0.08851,8.60827,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-08T23:17:34.350Z,43522686,10.43391,10.43391,,-0.01244,9.8238,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-09T23:07:06.935Z,43370057,6.30873,6.30873,,-0.0817,9.62403,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-10T23:06:58.845Z,42170857,12.32351,12.32351,,-0.17654,26.32549,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-11T23:06:38.389Z,42180824,3.73749,3.73749,,-0.23814,26.48401,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-12T23:07:28.117Z,42214875,4.28271,4.28271,,-0.00497,23.2228,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
2023-06-13T23:07:02.229Z,41971825,8.41387,8.41387,,-0.23106,23.0882,bbecbf69-a4f7-43e3-8b72-de180d106e2c,WBTC-USDC,0.3%,WBTC-USDC (0.3%)
